0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.1950033205836882,1.0260252125430909,-0.01830485128084785,0.11762739611640242,0.00017283550771840625,-0.08563448576977677,-0.07487512354430717,-0.7145679364558901,-0.1392035091325732,-1.6091414475262336,0.7828906530121644,0.2354736216384078,1.027561683969021,-0.11956903036339829,0.6166905636921747,-0.3402908042733049,0.3586912540363084,-0.39662059305887065,0.8200253951826988,0.7220045566771331,0.15272163415359588,-0.10028513337403218,-0.08544378112627415,-0.22954664479279355,-0.29702005209598703,-0.28705466540701574,0.564900370394868,1.1274317996510708,-0.0474125847992445,0.012085321202843016,-0.44045354120194274,-0.15646247621026624,-0.7890930544843772,-0.2986575751919676,0.18418530750758583,1.5185227235560594,-0.30269742718462067,0.30251321180378493,-0.5729746423604007,0.11293248894659909,-0.7909462663958484,-0.02350193723468394,0.74394291639328,0.09511218965053558,0.18744784593582153,0.057073116302490234,0.4330703616142273,0.07347333431243896,0.08879494667053223,1.0,0.18976518511772156,0.38991206884384155,0.13394197821617126,0.14845961332321167,0.7775377035140991,0.12240228056907654,0.2042246311903,0.07048807293176651,0.45239031314849854,0.07343953847885132,0.08781483769416809,1.0,0.18041667342185974,0.3852967619895935,0.11600788682699203,0.1451323926448822,0.7985033988952637,0.1483425348997116,0.23341473937034607,0.08759189397096634,0.45968905091285706,0.07905475795269012,0.11101976037025452,1.0,0.18455933034420013,0.3682648539543152,0.09863105416297913,0.14974935352802277
-0.4095468802479937,1.3711827799420213,-0.02830050853090272,0.18025049930891743,0.027397798643550415,-0.07906268875450478,0.07220912156601719,-0.8262055550524955,0.203101879387182,-1.928997736839821,0.8851685350356191,0.521279265756188,1.1921660345156833,0.12253522612709827,0.8274652441561604,-0.23806075517598466,0.5696547014129435,-0.3972756653363005,0.7710700828524485,1.0518571592182844,0.18955089771318162,-0.09106231181074541,-0.040030591488793905,-0.28914993531522476,-0.24991426092845298,-0.3857054040719941,0.3458676153309687,1.3559009827705026,-0.07324616729223449,-0.006375904741669475,-0.5060935468747992,-0.30121765503580006,-0.8720358959755752,-0.5319399389199269,-0.17208512564556194,1.5865760233787625,-0.43681469508969983,0.22589254329824057,-0.7463490972120507,-0.03991409937966004,-0.9758858904643268,-0.2506304301104738,0.7985033988952637,0.1483425348997116,0.23341473937034607,0.08759189397096634,0.45968905091285706,0.07905475795269012,0.11101976037025452,1.0,0.18455933034420013,0.3682648539543152,0.09863105416297913,0.14974935352802277,0.7943112254142761,0.17653630673885345,0.258941113948822,0.10774289071559906,0.4622121751308441,0.08555889129638672,0.13230586051940918,1.0,0.20033881068229675,0.34685060381889343,0.10718671977519989,0.1667386144399643,0.7802140116691589,0.2056756615638733,0.2720082402229309,0.11834943294525146,0.4652830958366394,0.10100986808538437,0.17007817327976227,1.0,0.23926007747650146,0.3342549800872803,0.12188920378684998,0.17507991194725037
-0.5912143459774042,1.4715796800718615,-0.063610578719768,0.21049537742347532,0.03710638092695733,-0.07865627874503245,0.16234188723248386,-0.8581261238138901,0.44246052802805147,-2.0600927055655127,0.7796151099794681,0.6002906106403925,1.1877236227551626,0.2878235828802676,0.9115423460161602,-0.15883640254881784,0.7137551758234152,-0.4062771134131353,0.6191538688217392,1.1037146709078973,0.205669331119023,-0.0743009283707984,-0.0006866759593093224,-0.2991023785957995,-0.2063271165471602,-0.4281931240744908,0.1839911372101393,1.3776242264953178,-0.0686877013881019,-0.017788903859125047,-0.48677762899373644,-0.3667689456580954,-0.8530886896203914,-0.6479634814840216,-0.3512331796528277,1.6081090647726957,-0.4443466727534232,0.19821646052297906,-0.7470524723308055,-0.10258370762597455,-0.9867075686255222,-0.3531676701490733,0.7802140116691589,0.2056756615638733,0.2720082402229309,0.11834943294525146,0.4652830958366394,0.10100986808538437,0.17007817327976227,1.0,0.23926007747650146,0.3342549800872803,0.12188920378684998,0.17507991194725037,0.7541969418525696,0.24474041163921356,0.3027196526527405,0.1272175908088684,0.4678620994091034,0.11382279545068741,0.2134125679731369,1.0,0.31669411063194275,0.3683699071407318,0.14392395317554474,0.20287062227725983,0.7380073666572571,0.2850020229816437,0.34203794598579407,0.13572335243225098,0.488229364156723,0.13045747578144073,0.2701966464519501,1.0,0.4443616271018982,0.4486284554004669,0.1759042739868164,0.22916682064533234
-0.46985516258574994,1.4196691250954938,-0.05383773283366641,0.18905860281953907,0.03523074042248816,-0.09602191702519255,0.13345444727601713,-0.8842445148534682,0.30964846034085847,-2.0139946237731916,0.7931845213005372,0.5339650626000674,1.2116036992657435,0.26275285605040144,0.888351354618851,-0.213060207114168,0.6535586965953095,-0.4906149284651975,0.7005737847729187,1.0639910340913346,0.19408766737080452,-0.08815767787327895,-0.02665200814966577,-0.32096964955585755,-0.24538914551461713,-0.4427136312241029,0.29232542913328713,1.3777749156537988,-0.07210181795693604,-0.00986146986650708,-0.511424862402357,-0.3157111232290884,-0.8720064717883126,-0.5388543626177626,-0.23097891759174521,1.6573791034211711,-0.42822657692927624,0.23636852626120122,-0.7429770840043574,-0.04919667222330795,-0.9756724882833989,-0.27024270453793564,0.7380073666572571,0.2850020229816437,0.34203794598579407,0.13572335243225098,0.488229364156723,0.13045747578144073,0.2701966464519501,1.0,0.4443616271018982,0.4486284554004669,0.1759042739868164,0.22916682064533234,0.7240347862243652,0.3198188841342926,0.35526326298713684,0.14490851759910583,0.5061293244361877,0.14523762464523315,0.32454484701156616,1.0,0.6007447838783264,0.5547941327095032,0.20650950074195862,0.2561448812484741,0.6777735352516174,0.32396429777145386,0.3450835943222046,0.14718171954154968,0.49445846676826477,0.15121929347515106,0.36063772439956665,1.0,0.7321457266807556,0.63714599609375,0.22415250539779663,0.27005353569984436
-0.35084451622078877,1.3179238600720007,-0.034260009542895487,0.17126356961341627,0.02807027158040949,-0.09015952805389554,0.059512005615113724,-0.8464251925332841,0.12412559662837853,-1.9957768402484168,0.8439831533094765,0.4861066855534796,1.2285736951006108,0.14096851536737176,0.8988578023203457,-0.2734365180821889,0.621844920837234,-0.46273588511950803,0.7780204987357837,1.0061904352015318,0.19399608998984455,-0.10746956056701401,-0.05059519793779792,-0.2949265315428939,-0.2689199246083002,-0.37037823619175203,0.38774248633867264,1.3268355473169704,-0.07340184220035645,-0.006920143243106066,-0.5417209826048027,-0.284362931040204,-0.9138619572381067,-0.47458648742259196,-0.11046167578591598,1.6127059116105324,-0.41027722140528383,0.2527289111152471,-0.7507812402646767,-0.0033369546206991874,-0.998188881776801,-0.20612070906209862,0.6777735352516174,0.32396429777145386,0.3450835943222046,0.14718171954154968,0.49445846676826477,0.15121929347515106,0.36063772439956665,1.0,0.7321457266807556,0.63714599609375,0.22415250539779663,0.27005353569984436,0.660701334476471,0.3258433938026428,0.3466973900794983,0.1540047824382782,0.5052655935287476,0.15742947161197662,0.3973768353462219,1.0,0.8749116659164429,0.722872793674469,0.24523721635341644,0.28256553411483765,0.6340813636779785,0.32265985012054443,0.33826741576194763,0.15304972231388092,0.522394061088562,0.14854153990745544,0.4146473705768585,0.9738684296607971,1.0,0.7817749381065369,0.24593663215637207,0.28621307015419006
-0.1842550111186265,1.39223249094285,0.009165120384950445,0.17262628582838815,0.035022957093839194,-0.115612415883626,-0.022311081554883934,-1.0212575591855202,-0.09135382081439475,-2.317233433742414,1.0820715052309573,0.5265794570783294,1.4655130753512857,0.05162455017416625,0.945441020608553,-0.3931183379622012,0.5950481847520515,-0.5856133213630337,0.99928545848705,1.1188035083035082,0.2057485647187328,-0.12168835442416673,-0.07510305331769013,-0.29696342775142404,-0.30302481109724494,-0.3529189127180976,0.5450437151481027,1.4717986024768592,-0.09886008899333601,0.00029570306113786725,-0.6570614817173089,-0.2668647654918498,-1.0918820068644264,-0.4470956839323251,-0.0029744323020728294,1.7593712751836759,-0.4821000222982465,0.32555573383281916,-0.8913425047973539,0.07759602537229814,-1.1784370590198536,-0.12147910345986113,0.6340813636779785,0.32265985012054443,0.33826741576194763,0.15304972231388092,0.522394061088562,0.14854153990745544,0.4146473705768585,0.9738684296607971,1.0,0.7817749381065369,0.24593663215637207,0.28621307015419006,0.5491365790367126,0.28035566210746765,0.28547418117523193,0.13830673694610596,0.47958824038505554,0.1204628124833107,0.39253705739974976,0.8347925543785095,1.0,0.7350994944572449,0.20984488725662231,0.253239244222641,0.4817656874656677,0.24867382645606995,0.28949323296546936,0.1274280548095703,0.45763689279556274,0.1056729406118393,0.36842215061187744,0.7748056650161743,1.0,0.7023482918739319,0.18250863254070282,0.25152817368507385
-0.004525974684508447,1.048187125845334,0.014823805604829472,0.0783308445450328,0.005004774631234582,-0.15784518899632866,-0.19637897037668653,-0.9758457996364353,-0.46513556937291756,-1.99693130738897,1.0210797183877474,0.24240844140228,1.3173284124212268,-0.19638063865271066,0.8045434081371569,-0.48651311228829863,0.46216334684791105,-0.5718612617893722,1.058412548690818,0.799748213414979,0.15796160490266944,-0.12913685106365302,-0.10962700671242406,-0.22788437116995808,-0.31465814141094234,-0.2348412735028551,0.7309822853736649,1.2215225572285113,-0.07582001005769055,0.02675105991195875,-0.5756869447191741,-0.09954380164652464,-0.9882408037649701,-0.18753477880094163,0.2927457269148664,1.5978607629226522,-0.3915096558389222,0.4017808146443862,-0.7933574761426793,0.2515434403880759,-1.0860485729404803,0.1292183563655526,0.4817656874656677,0.24867382645606995,0.28949323296546936,0.1274280548095703,0.45763689279556274,0.1056729406118393,0.36842215061187744,0.7748056650161743,1.0,0.7023482918739319,0.18250863254070282,0.25152817368507385,0.42816615104675293,0.2189359962940216,0.3154211640357971,0.11433631926774979,0.4579857885837555,0.09582901000976562,0.34383365511894226,0.8327544927597046,1.0,0.6765868067741394,0.16494140028953552,0.23685041069984436,0.376526802778244,0.1969374716281891,0.3304748237133026,0.10399783402681351,0.46717485785484314,0.08189443498849869,0.31534072756767273,0.9441038370132446,1.0,0.6451122760772705,0.14337816834449768,0.2188790887594223
0.015455882941629612,0.7086231740619767,0.006248496875987667,0.049967105815568735,-0.019127305822786576,-0.14025274283902134,-0.23133102475157608,-0.769383745048423,-0.5164148893877634,-1.3848965067233387,0.8049870936430421,-0.007899855150941095,0.9814709422658711,-0.34216652664231473,0.5522332196108388,-0.4508497736169019,0.2730472831270123,-0.44260809834389037,0.961493149863294,0.47800457164900156,0.08388630104882878,-0.11111722849265682,-0.140599211475247,-0.1614371865014553,-0.2876099932032248,-0.1346386079289464,0.7978572417787086,0.9324184617997838,-0.055314856518819504,0.033260762212381854,-0.4491634667455498,-0.012400508331362291,-0.7198559369456805,-0.04385446984488571,0.5114926261501416,1.3950066666757974,-0.2517497483858758,0.38200367631563165,-0.5716483382395229,0.28934064107526786,-0.7726802537078974,0.22352957133025808,0.376526802778244,0.1969374716281891,0.3304748237133026,0.10399783402681351,0.46717485785484314,0.08189443498849869,0.31534072756767273,0.9441038370132446,1.0,0.6451122760772705,0.14337816834449768,0.2188790887594223,0.3035397529602051,0.1648375391960144,0.29569199681282043,0.08727771043777466,0.44660621881484985,0.0636647641658783,0.27382299304008484,1.0,0.9298860430717468,0.5728922486305237,0.12558357417583466,0.19002124667167664,0.23543567955493927,0.13220468163490295,0.2382088154554367,0.06691756844520569,0.4104083776473999,0.04605003446340561,0.22604385018348694,1.0,0.816119909286499,0.47351542115211487,0.10111939162015915,0.16138315200805664
0.039645460275550076,0.610629918741834,0.0008670262144507431,0.0431043057561287,-0.0406489019769837,-0.1304947991349838,-0.28424295798915955,-0.6885402822040204,-0.578254857921384,-1.2627247461753406,0.7350352702327246,-0.03516070436692434,0.8488432776933789,-0.3672302413864686,0.5059271163461823,-0.457449273342742,0.2632795760578362,-0.4462346230967935,0.9500140245128408,0.4072921637373628,0.06585588627215302,-0.09833250242615621,-0.15790490695561762,-0.15329001396957245,-0.31304737963554846,-0.1353874664819106,0.8476987326570775,0.8570556138001074,-0.04363790817665771,0.032932679516486235,-0.4134386979619845,0.010302933253596267,-0.6596711680601232,-0.006497906719015034,0.6099858991426925,1.3155893201915798,-0.1854456886279929,0.36650541552461197,-0.4841029573810946,0.29212415404537956,-0.6809453420740266,0.24878687371049202,0.23543567955493927,0.13220468163490295,0.2382088154554367,0.06691756844520569,0.4104083776473999,0.04605003446340561,0.22604385018348694,1.0,0.816119909286499,0.47351542115211487,0.10111939162015915,0.16138315200805664,0.18345344066619873,0.10699933022260666,0.20337653160095215,0.05440741032361984,0.38665783405303955,0.03495914116501808,0.19256620109081268,1.0,0.7054716944694519,0.3884751796722412,0.08167273551225662,0.137060284614563,0.14744454622268677,0.08430324494838715,0.19229096174240112,0.040319230407476425,0.3681119680404663,0.03052554465830326,0.1596686691045761,1.0,0.5988078117370605,0.3130768835544586,0.07034327834844589,0.11653896421194077
0.020046323080920556,0.736790451420083,0.0005727000988637766,0.06653324899067224,-0.028475560702969777,-0.13030034178584668,-0.22738956162665977,-0.7585965073989552,-0.4997070745321623,-1.4222863197089577,0.7271495071727675,0.00826110031008368,0.9363005501693105,-0.3478070610141607,0.5785205639511236,-0.44299833999066524,0.3069034734970479,-0.42098104306646894,0.9249524570119051,0.48217040677620315,0.08420288312163636,-0.09931563707941564,-0.1519050593067385,-0.18621917139293284,-0.3423308870690072,-0.19445003569548472,0.8045107540127133,0.9606729420337111,-0.05098228644329717,0.033983852458224745,-0.44413388784854174,-0.024676039207914023,-0.7187690882169583,-0.06901931067961574,0.5376528778960462,1.454919785454011,-0.23464272022522809,0.38767985741917343,-0.5419112982622037,0.2677885694184163,-0.7430678863854194,0.19193558656160323,0.14744454622268677,0.08430324494838715,0.19229096174240112,0.040319230407476425,0.3681119680404663,0.03052554465830326,0.1596686691045761,1.0,0.5988078117370605,0.3130768835544586,0.07034327834844589,0.11653896421194077,0.12469437718391418,0.06661716103553772,0.1677882820367813,0.034938108175992966,0.3605026304721832,0.029155125841498375,0.1332653909921646,1.0,0.5017079710960388,0.24204881489276886,0.05582842603325844,0.09564148634672165,0.11184242367744446,0.053169116377830505,0.14189687371253967,0.03141588345170021,0.3659623861312866,0.02586490474641323,0.11014792323112488,1.0,0.40828555822372437,0.1901939958333969,0.04373965412378311,0.08143661171197891
-0.00739752613867679,0.7367624577375522,-0.0008456919999099003,0.06263898084913806,-0.024929086552315183,-0.11864767457505702,-0.22488753619276994,-0.703345586091541,-0.4947682473313485,-1.4020881278938653,0.798391251506849,0.04496263665331486,0.907522272003433,-0.3148371357124752,0.5677316799964433,-0.44677426721737296,0.3330167579338394,-0.4731544840114236,0.9478822782728314,0.5147859927449069,0.0949829557273624,-0.10461417642911183,-0.12801366239573347,-0.17420874440540166,-0.2981850177549218,-0.17795546127539286,0.7722962908270397,0.9496100605041341,-0.05005786107516639,0.02812053608927827,-0.4459863097973739,-0.03220447210141754,-0.7339667427229901,-0.07284106202940101,0.46215932685656697,1.3753575552572073,-0.24131705961751224,0.35344096522874596,-0.5390801820209821,0.2540254849251501,-0.7329559501895238,0.19561833910151274,0.11184242367744446,0.053169116377830505,0.14189687371253967,0.03141588345170021,0.3659623861312866,0.02586490474641323,0.11014792323112488,1.0,0.40828555822372437,0.1901939958333969,0.04373965412378311,0.08143661171197891,0.11287594586610794,0.042466163635253906,0.14401909708976746,0.028918730095028877,0.3733334541320801,0.024445053189992905,0.0911749079823494,1.0,0.32703137397766113,0.14724203944206238,0.03572111949324608,0.07505892962217331,0.11728830635547638,0.03290205076336861,0.15013642609119415,0.02538658119738102,0.39311447739601135,0.02278480865061283,0.07519292831420898,1.0,0.2645672559738159,0.12490792572498322,0.03337632119655609,0.07300873100757599
-0.006569414568210622,0.648061190870041,-0.005830473839006685,0.05855422193454377,-0.033286838199776306,-0.1063663685079783,-0.23790706307056428,-0.6317389136838395,-0.4952356067501148,-1.2734710414529877,0.7358941261765841,0.016301190981065295,0.9221946351813404,-0.30773425366544593,0.562970712248616,-0.43685320472129485,0.30638979036629327,-0.46178817760811663,0.9129364825837353,0.4522042471548231,0.08993275943830137,-0.10235999771599336,-0.12951372711395656,-0.16716858960920636,-0.2932051402968725,-0.16665500964362476,0.7676649910705876,0.8659879040616767,-0.042394681500234614,0.025517688913589995,-0.41986538996686973,-0.020299514080816598,-0.6910106547038016,-0.04409488211746713,0.4937261034127378,1.2818126771557896,-0.21019111699404877,0.3365667763690696,-0.5190834927955821,0.2541552713081475,-0.7309258320933534,0.21250807596287402,0.11728830635547638,0.03290205076336861,0.15013642609119415,0.02538658119738102,0.39311447739601135,0.02278480865061283,0.07519292831420898,1.0,0.2645672559738159,0.12490792572498322,0.03337632119655609,0.07300873100757599,0.12188250571489334,0.02832389995455742,0.14489533007144928,0.02172643318772316,0.41356199979782104,0.0205571036785841,0.06218378618359566,1.0,0.22264038026332855,0.10911276936531067,0.03356213495135307,0.06698398292064667,0.12697352468967438,0.024139689281582832,0.13067235052585602,0.022280147299170494,0.4353949725627899,0.018616465851664543,0.05278277024626732,1.0,0.20708009600639343,0.1014440655708313,0.036374419927597046,0.0588018037378788
0.03909835997671759,0.6648943910882602,-0.0009040441331736222,0.05527725109799769,-0.03979943824612977,-0.12767649761340535,-0.26472626663271054,-0.7127288097165068,-0.5554934509312287,-1.324732746178228,0.7509244409182408,-0.006659652370712028,0.8890128188957703,-0.372460410840222,0.5656137457572792,-0.46372431228821054,0.3403759952609205,-0.456075239923415,0.95002132131772,0.45258096529704583,0.08569863031009602,-0.09997898159458107,-0.14850412609440403,-0.16725334022068483,-0.3319379915429169,-0.1642411631722164,0.8228188911555954,0.8995417354650556,-0.04675159234790226,0.03209508763320809,-0.43597012383676187,-0.008109203208694828,-0.6998139181603824,-0.026747719979765612,0.5578202229360866,1.3454423248925187,-0.21727534941282092,0.370015336695779,-0.5391076633469336,0.2833910383795895,-0.7531343208271815,0.23601356716697738,0.12697352468967438,0.024139689281582832,0.13067235052585602,0.022280147299170494,0.4353949725627899,0.018616465851664543,0.05278277024626732,1.0,0.20708009600639343,0.1014440655708313,0.036374419927597046,0.0588018037378788,0.13326850533485413,0.021476155146956444,0.1462312936782837,0.020973335951566696,0.45685645937919617,0.01992202177643776,0.04614792391657829,1.0,0.20022088289260864,0.10624422878026962,0.03108869679272175,0.052654948085546494,0.1386139690876007,0.021867290139198303,0.1548106074333191,0.02121960185468197,0.46853435039520264,0.02050640620291233,0.05192563682794571,1.0,0.1927327811717987,0.09957939386367798,0.027544677257537842,0.05573204532265663
-0.0631121400130864,0.8274663553858159,-0.009770149219538303,0.09655043615864442,-0.015366885773856179,-0.10103874710637319,-0.1534392783621295,-0.705414403877861,-0.3534189319305291,-1.4164074745710358,0.7795318082979446,0.12345644257648838,0.9927568640075788,-0.24284192085225914,0.6118240937104544,-0.41959967804602694,0.35468948025615255,-0.4548959254210685,0.903433511147552,0.5955754242952793,0.09835058243920737,-0.10287299059720506,-0.13663407859912155,-0.20189218490836733,-0.2974704622109042,-0.19984635348950272,0.6971682839314932,1.0043617240464986,-0.051787959088943715,0.015156336979411851,-0.4396562778051681,-0.07757436674202223,-0.6578683669160917,-0.11215711955279101,0.36893989884852096,1.4075324705273244,-0.2585482371624989,0.29889490264935487,-0.5736660603063843,0.181413826221699,-0.7655052006681242,0.11808765535424466,0.1386139690876007,0.021867290139198303,0.1548106074333191,0.02121960185468197,0.46853435039520264,0.02050640620291233,0.05192563682794571,1.0,0.1927327811717987,0.09957939386367798,0.027544677257537842,0.05573204532265663,0.14615082740783691,0.02499152347445488,0.14911960065364838,0.023098817095160484,0.4733176827430725,0.018985191360116005,0.04752420261502266,1.0,0.1805683672428131,0.09173370897769928,0.02428997866809368,0.05731471627950668,0.14362318813800812,0.025297114625573158,0.14507487416267395,0.021517451852560043,0.4767121374607086,0.021658629179000854,0.047502174973487854,1.0,0.155499666929245,0.08005357533693314,0.023231588304042816,0.06423285603523254
-0.05932816271047942,1.02368560817903,0.012454509669769393,0.11836235651765174,0.005870319335575627,-0.08782825387265529,-0.13659742113021867,-0.7595931343917752,-0.37374800010907777,-1.7278881724147355,0.9459125289014407,0.22900969767567514,1.0375980361336885,-0.2575962106979422,0.6654131581665848,-0.4467605548954346,0.42448609287716116,-0.4913533630296469,1.0035432091505248,0.7667803236260053,0.13204753875640096,-0.11655678148129246,-0.11612985953933361,-0.23467729784919297,-0.31287633086899747,-0.2684763492283134,0.7078173472187648,1.1892780412376052,-0.06414711962941785,0.018564619043496777,-0.5196390618224321,-0.12166634116680143,-0.8669998561200224,-0.2200728283663601,0.28550410834005074,1.5669073160097855,-0.33468911522367223,0.3371393016060455,-0.6714793110164404,0.1791920245823838,-0.8997925244359468,0.07122244962184397,0.14362318813800812,0.025297114625573158,0.14507487416267395,0.021517451852560043,0.4767121374607086,0.021658629179000854,0.047502174973487854,1.0,0.155499666929245,0.08005357533693314,0.023231588304042816,0.06423285603523254,0.14552617073059082,0.02516014315187931,0.15379856526851654,0.02162284590303898,0.47500893473625183,0.023564863950014114,0.04301273077726364,1.0,0.12852291762828827,0.07284078001976013,0.024501649662852287,0.065692238509655,0.1438206285238266,0.024583278223872185,0.15129917860031128,0.019115038216114044,0.4758225679397583,0.0237538181245327,0.04527705907821655,1.0,0.10887477546930313,0.06538745015859604,0.02367667853832245,0.0631418451666832
-0.10023581643818769,1.068033343130768,0.01035846649042711,0.11606800050312563,0.014231223911517259,-0.09531266542950313,-0.1149420826406509,-0.815462388792403,-0.3600644126071376,-1.7961028934159187,0.9459442376405763,0.2930075046077044,1.1169996619142033,-0.1468958722883267,0.7547162981102394,-0.4129906731079971,0.4993704787142212,-0.5115569862867386,0.9721076673452866,0.8202242272776757,0.14910973403748742,-0.11575454169405477,-0.0982975586305946,-0.22981891355969145,-0.29509385062191085,-0.25850842021584053,0.6463247389599879,1.2063605441360568,-0.0720315233344025,0.01263197594815716,-0.549024706178246,-0.1558957115273172,-0.9198139551900899,-0.27065264931451355,0.2127762697884287,1.56610015143157,-0.3597735644514909,0.3109383770544001,-0.7042091230628226,0.13846633716188014,-0.9363851007933038,0.0116372101543794,0.1438206285238266,0.024583278223872185,0.15129917860031128,0.019115038216114044,0.4758225679397583,0.0237538181245327,0.04527705907821655,1.0,0.10887477546930313,0.06538745015859604,0.02367667853832245,0.0631418451666832,0.14521381258964539,0.02402528002858162,0.13478796184062958,0.019471637904644012,0.47548532485961914,0.024197183549404144,0.04600798711180687,1.0,0.09611166268587112,0.05400633439421654,0.022597873583436012,0.06219790130853653,0.1417907178401947,0.020133785903453827,0.13405151665210724,0.01798434741795063,0.4758100211620331,0.022816458716988564,0.04526699334383011,1.0,0.08717019110918045,0.044565510004758835,0.019075190648436546,0.05781518667936325
-0.16651418948102942,1.0954379868962851,-0.0030997230586386065,0.12253991582305912,0.012425155021043183,-0.10390039719709453,-0.07340899955518584,-0.8291458819439904,-0.21841704795634875,-1.72354086463718,0.8802534481655836,0.2875723939107177,1.0721736950097667,-0.13830599184490436,0.735649114823746,-0.37352889575128717,0.49682339753838006,-0.42922029471686407,0.8999333905384276,0.8157290150496509,0.14340955712595926,-0.10467292725551759,-0.09239361774364058,-0.23104328647078867,-0.27287693147502323,-0.26188968208699714,0.5771598160550728,1.2014740871763394,-0.06857886643726102,0.01120394054819676,-0.5057394450204282,-0.16868798529288248,-0.816091796156754,-0.2825497151143748,0.13975333930941095,1.5572865412818135,-0.36273533489937204,0.2933710810174716,-0.6874695198267148,0.10602200568542372,-0.8982641495438773,-0.02921719603593961,0.1417907178401947,0.020133785903453827,0.13405151665210724,0.01798434741795063,0.4758100211620331,0.022816458716988564,0.04526699334383011,1.0,0.08717019110918045,0.044565510004758835,0.019075190648436546,0.05781518667936325,0.14078620076179504,0.018307549878954887,0.14158734679222107,0.01817353069782257,0.4817720651626587,0.020950542762875557,0.04016267880797386,1.0,0.07977746427059174,0.03853198513388634,0.018093883991241455,0.05505891889333725,0.14500194787979126,0.01921980455517769,0.13912509381771088,0.018708106130361557,0.47841766476631165,0.020549865439534187,0.042382098734378815,1.0,0.07153045386075974,0.03474515676498413,0.018253227695822716,0.05179186910390854
-0.13466691755836344,1.213826206626829,0.0008477135341820177,0.11040564345529269,0.012520840557416183,-0.1429554731818883,-0.10931752908514132,-1.0046060986823226,-0.26186058927894795,-2.044736597253028,0.9984857967152811,0.39233867263098565,1.3452098986881695,0.01098607437502224,0.9150791275108457,-0.3716696809752527,0.5979978320038537,-0.5507269331952528,0.9840074029972288,0.9608080845430885,0.17849209231452415,-0.11547497663985073,-0.08859993599979175,-0.2504817865757639,-0.2917456057926733,-0.2840848843213054,0.5936762326309719,1.3224191937225704,-0.08305317082222763,0.0059003537811721215,-0.5958725629530773,-0.19887326049979598,-0.9688967164240997,-0.3202880638268162,0.10544420694612268,1.633278790479632,-0.4175826630147364,0.30917620297300996,-0.8078163016159431,0.10716766121595951,-1.0622028647418709,-0.047557636889957115,0.14500194787979126,0.01921980455517769,0.13912509381771088,0.018708106130361557,0.47841766476631165,0.020549865439534187,0.042382098734378815,1.0,0.07153045386075974,0.03474515676498413,0.018253227695822716,0.05179186910390854,0.14888165891170502,0.01955765299499035,0.12962882220745087,0.01961963251233101,0.4837452173233032,0.02402636781334877,0.04650003835558891,1.0,0.0697602927684784,0.03217119351029396,0.022541223093867302,0.050335198640823364,0.15619786083698273,0.021314283832907677,0.13454318046569824,0.02231787145137787,0.491949200630188,0.028412245213985443,0.04929283261299133,1.0,0.07799123227596283,0.029511170461773872,0.022199420258402824,0.0502927340567112
-0.08055419710384872,1.0688055054569006,0.0040085212816124115,0.10879127923504053,0.003824317394543775,-0.11958293085628562,-0.14345721314380258,-0.8933291431132593,-0.3532272552239468,-1.8644190022730318,0.9382450310323183,0.25405435681300104,1.1519011436015558,-0.19922932557631995,0.774309838713596,-0.4381630250826346,0.5191469043495334,-0.4922518227415701,0.9801945244504766,0.8067299637871107,0.14992240385634417,-0.13226076811732584,-0.1092458876102,-0.23006854678818875,-0.27012870447079496,-0.2164494042825363,0.6614353678158716,1.2137610112367412,-0.07707739896734261,0.011738775042896128,-0.5573765492970695,-0.13740881551403858,-0.8469496348602905,-0.20095894342420162,0.23445066405020915,1.5884267073349014,-0.3671375365960588,0.327553501323504,-0.7392595928040324,0.1703609467842424,-0.9533794082829423,0.057792829626462754,0.15619786083698273,0.021314283832907677,0.13454318046569824,0.02231787145137787,0.491949200630188,0.028412245213985443,0.04929283261299133,1.0,0.07799123227596283,0.029511170461773872,0.022199420258402824,0.0502927340567112,0.1564895212650299,0.026511134579777718,0.14421282708644867,0.025469480082392693,0.4983539283275604,0.031244736164808273,0.0518118292093277,1.0,0.08289631456136703,0.029701532796025276,0.019543549045920372,0.05204969272017479,0.16337867081165314,0.030328115448355675,0.1350439488887787,0.03263119235634804,0.5083262324333191,0.033970512449741364,0.051140379160642624,1.0,0.08815351873636246,0.023387666791677475,0.019446399062871933,0.05379956215620041
