0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
229.44929122924805,691.8943786621094,242.89767265319824,665.0642395019531,248.14367294311523,629.8886489868164,244.4809341430664,598.1471633911133,239.35499668121338,575.3329086303711,254.33544158935547,623.3541870117188,262.6705741882324,588.6374664306641,254.1064739227295,573.2377624511719,244.2429542541504,575.2442932128906,245.64562797546387,628.8937759399414,241.47751808166504,580.0061416625977,230.49991607666016,561.8520355224609,221.33222579956055,561.5323638916016,231.71453475952148,632.7951812744141,219.4438648223877,586.5307998657227,211.18115901947021,566.719970703125,205.98318099975586,560.9127807617188,217.3174810409546,636.4751815795898,206.14625930786133,594.9959182739258,201.01601600646973,575.642204284668,198.9364528656006,566.6429901123047,0.43146249651908875,0.22505605220794678,0.318819522857666,0.6623993515968323,0.8612624406814575,0.3658360540866852,0.48105600476264954,1.0,0.7725553512573242,0.5033408403396606,0.34473729133605957,0.3517931401729584,0.3320557773113251,0.16010746359825134,0.2322671264410019,0.5186102390289307,0.7360885143280029,0.28675463795661926,0.4677237570285797,1.0,0.7028753757476807,0.42882776260375977,0.2742883265018463,0.31037840247154236,0.28095999360084534,0.12244860082864761,0.19639477133750916,0.42985978722572327,0.6452531814575195,0.2264009416103363,0.4568256139755249,1.0,0.6630195379257202,0.3901592791080475,0.24499009549617767,0.303861141204834
230.5634307861328,694.8241424560547,244.24976348876953,668.1085205078125,249.3069076538086,633.040657043457,245.2697467803955,602.146110534668,239.06195640563965,580.249137878418,254.8542308807373,624.7230529785156,261.8447971343994,589.8366165161133,253.84984016418457,575.4702758789062,244.75502014160156,578.1870651245117,245.74979782104492,629.6936416625977,241.162691116333,580.8972549438477,230.21986484527588,562.8730010986328,221.01769924163818,562.2581100463867,231.6485595703125,633.4854888916016,219.3019151687622,587.1886825561523,211.05783462524414,567.3857116699219,205.82589626312256,561.2339782714844,217.05591201782227,637.636833190918,205.77600002288818,596.3163757324219,200.7945728302002,576.8131637573242,198.99433135986328,567.0241546630859,0.28095999360084534,0.12244860082864761,0.19639477133750916,0.42985978722572327,0.6452531814575195,0.2264009416103363,0.4568256139755249,1.0,0.6630195379257202,0.3901592791080475,0.24499009549617767,0.303861141204834,0.25637683272361755,0.10650680959224701,0.1958063840866089,0.35889846086502075,0.5825503468513489,0.18384705483913422,0.45174118876457214,1.0,0.6480898261070251,0.37857139110565186,0.23261095583438873,0.31524521112442017,0.2371058315038681,0.08752305060625076,0.17885994911193848,0.2873242497444153,0.5257413387298584,0.15386922657489777,0.42376425862312317,1.0,0.615559995174408,0.3492601215839386,0.21653208136558533,0.31364935636520386
228.6028003692627,692.3749542236328,242.66881942749023,665.6097412109375,248.03667068481445,631.8819046020508,243.88858795166016,602.071647644043,237.58970260620117,580.904426574707,254.1397190093994,624.9165725708008,262.0418071746826,590.0254821777344,253.2601833343506,574.6381378173828,243.5895538330078,577.7396392822266,245.43505668640137,630.0423812866211,241.12043380737305,581.255989074707,230.6006669998169,562.3923492431641,221.85175895690918,562.6535415649414,231.43126487731934,633.8112258911133,219.33205604553223,587.5999069213867,211.51067733764648,567.0106506347656,206.65231704711914,561.6343688964844,216.89743995666504,637.6984405517578,205.9246587753296,596.2575531005859,201.23125076293945,576.1909484863281,199.47821617126465,567.7671813964844,0.2371058315038681,0.08752305060625076,0.17885994911193848,0.2873242497444153,0.5257413387298584,0.15386922657489777,0.42376425862312317,1.0,0.615559995174408,0.3492601215839386,0.21653208136558533,0.31364935636520386,0.23164784908294678,0.07561273127794266,0.14220783114433289,0.24316783249378204,0.4682704508304596,0.12508371472358704,0.39446696639060974,1.0,0.5730363726615906,0.32161858677864075,0.20343776047229767,0.30283525586128235,0.23127613961696625,0.06631014496088028,0.13770854473114014,0.21058951318264008,0.4313519299030304,0.09878985583782196,0.36115261912345886,1.0,0.5226010680198669,0.291351854801178,0.18899907171726227,0.2881505489349365
228.2215976715088,693.9749145507812,243.0545711517334,667.1400451660156,249.48769569396973,633.420295715332,246.03378295898438,604.6012878417969,240.12551307678223,583.7179946899414,255.08806228637695,625.8646774291992,262.29323387145996,592.6707458496094,254.48335647583008,577.0719528198242,245.39949417114258,580.2570724487305,246.339111328125,630.9980010986328,241.41921043395996,582.8936767578125,230.95340251922607,564.3148040771484,221.88034057617188,565.6779861450195,232.19264030456543,634.782829284668,219.4673252105713,588.7589263916016,211.40101432800293,568.0147552490234,206.4767074584961,563.1007385253906,217.20824718475342,638.6518478393555,205.51793575286865,597.2698211669922,200.75297355651855,577.2335815429688,199.2500925064087,568.8633728027344,0.23127613961696625,0.06631014496088028,0.13770854473114014,0.21058951318264008,0.4313519299030304,0.09878985583782196,0.36115261912345886,1.0,0.5226010680198669,0.291351854801178,0.18899907171726227,0.2881505489349365,0.23156246542930603,0.05810888484120369,0.13780467212200165,0.16838186979293823,0.4078023135662079,0.09446972608566284,0.3205150067806244,1.0,0.4582437574863434,0.2686237692832947,0.1679745316505432,0.26596134901046753,0.24193423986434937,0.05297105386853218,0.14003652334213257,0.15458139777183533,0.4050261378288269,0.08697911351919174,0.2834644317626953,1.0,0.4081469774246216,0.24744142591953278,0.14922979474067688,0.25748735666275024
230.16275882720947,694.1872406005859,245.08034706115723,667.6062774658203,251.4066982269287,634.5946884155273,248.1924819946289,607.0125198364258,241.9328784942627,586.9482421875,256.0975742340088,626.8323516845703,262.55510330200195,593.2133483886719,255.49189567565918,579.2757415771484,246.95277214050293,583.6841583251953,246.9286823272705,631.6118621826172,241.87771797180176,584.7982788085938,231.95092678070068,566.0135650634766,222.9880714416504,566.2507629394531,232.74361610412598,635.2167510986328,220.38559913635254,590.3005218505859,212.391357421875,569.5225143432617,207.30018138885498,564.0565872192383,217.7892780303955,638.8333892822266,206.46557807922363,598.6225128173828,201.80816173553467,579.6030807495117,200.23136615753174,571.7669677734375,0.24193423986434937,0.05297105386853218,0.14003652334213257,0.15458139777183533,0.4050261378288269,0.08697911351919174,0.2834644317626953,1.0,0.4081469774246216,0.24744142591953278,0.14922979474067688,0.25748735666275024,0.26060253381729126,0.0510714091360569,0.1329212337732315,0.13964150846004486,0.45028239488601685,0.08805958181619644,0.25390368700027466,1.0,0.38234493136405945,0.2320651262998581,0.13549202680587769,0.2631639540195465,0.28777360916137695,0.04978344216942787,0.14071635901927948,0.11313232779502869,0.46658995747566223,0.07737771421670914,0.23077543079853058,1.0,0.358418345451355,0.22194764018058777,0.12472913414239883,0.2878255844116211
229.95736598968506,691.5269470214844,244.3296718597412,664.8530578613281,250.50850868225098,630.6775665283203,246.73029899597168,601.9493865966797,240.6104564666748,581.0226440429688,255.668363571167,626.1809539794922,263.0679988861084,594.0802001953125,255.70484161376953,579.5719146728516,246.52238845825195,583.9081954956055,246.67407989501953,632.4335861206055,242.63666152954102,587.0503997802734,232.6496171951294,567.7611923217773,223.53558540344238,568.2470321655273,232.3983335494995,636.8275451660156,220.33119678497314,591.646728515625,212.40689277648926,570.3841781616211,207.32269763946533,565.6352233886719,217.3963165283203,640.4417419433594,206.5086793899536,598.9427947998047,201.9383955001831,578.7986373901367,200.19225597381592,571.3855743408203,0.28777360916137695,0.04978344216942787,0.14071635901927948,0.11313232779502869,0.46658995747566223,0.07737771421670914,0.23077543079853058,1.0,0.358418345451355,0.22194764018058777,0.12472913414239883,0.2878255844116211,0.3085114359855652,0.04658667370676994,0.1664440780878067,0.10725011676549911,0.498382031917572,0.07358651608228683,0.20397837460041046,1.0,0.340494841337204,0.20876915752887726,0.12064570933580399,0.29558849334716797,0.33425644040107727,0.0419469028711319,0.1700461357831955,0.08233129233121872,0.5117899179458618,0.06566425412893295,0.17710909247398376,1.0,0.3164045512676239,0.1924046128988266,0.10867394506931305,0.3007214665412903
229.5002317428589,692.0584106445312,244.18682098388672,667.1001434326172,250.77564239501953,634.7820281982422,247.4790859222412,607.2312927246094,241.1275291442871,587.2848129272461,255.4134750366211,628.7857818603516,263.20876121520996,595.9694671630859,255.63145637512207,579.7710418701172,246.49157524108887,582.9286193847656,246.12442016601562,633.6830520629883,242.2756004333496,587.4010848999023,232.98126697540283,567.5741577148438,224.5664119720459,568.4642028808594,232.03973293304443,637.4100112915039,220.81353664398193,591.9814682006836,213.42703342437744,570.2198028564453,208.64072799682617,565.8057403564453,217.62843132019043,640.7191467285156,206.92999362945557,599.4088745117188,202.53324508666992,578.8479995727539,200.88735580444336,571.3878631591797,0.33425644040107727,0.0419469028711319,0.1700461357831955,0.08233129233121872,0.5117899179458618,0.06566425412893295,0.17710909247398376,1.0,0.3164045512676239,0.1924046128988266,0.10867394506931305,0.3007214665412903,0.35429954528808594,0.03842167556285858,0.14469337463378906,0.07361391931772232,0.5433279871940613,0.05909236520528793,0.15516534447669983,1.0,0.2887243926525116,0.17269916832447052,0.08991438150405884,0.302481085062027,0.3756065368652344,0.03407749533653259,0.12669838964939117,0.06425660848617554,0.5690568089485168,0.05239839479327202,0.12985780835151672,1.0,0.2525846064090729,0.15076766908168793,0.06902904063463211,0.28237733244895935
230.80862045288086,691.4901733398438,245.31314849853516,666.4451599121094,251.51867866516113,634.3571853637695,247.7768039703369,608.1054306030273,241.1964225769043,589.2528915405273,256.0287666320801,628.1955718994141,263.29479217529297,596.4643859863281,256.17353439331055,581.2310409545898,247.23835945129395,584.3357467651367,246.597261428833,632.989616394043,242.72292137145996,587.8840637207031,233.66093158721924,568.9833068847656,225.02788066864014,569.5756149291992,232.4320650100708,636.5608596801758,220.67297458648682,592.1601486206055,213.3499002456665,571.1336517333984,208.3833360671997,566.2898254394531,217.88240432739258,639.8960113525391,206.98885917663574,599.2925643920898,202.696852684021,579.8637771606445,201.19673252105713,572.7067565917969,0.3756065368652344,0.03407749533653259,0.12669838964939117,0.06425660848617554,0.5690568089485168,0.05239839479327202,0.12985780835151672,1.0,0.2525846064090729,0.15076766908168793,0.06902904063463211,0.28237733244895935,0.3909256160259247,0.028147635981440544,0.1382751315832138,0.04819997400045395,0.5829890370368958,0.047132182866334915,0.11111098527908325,1.0,0.2213350534439087,0.13066202402114868,0.05603782832622528,0.2632521688938141,0.39750999212265015,0.028137944638729095,0.13370729982852936,0.055110715329647064,0.5657685995101929,0.04481073096394539,0.08539412170648575,1.0,0.19347098469734192,0.11202366650104523,0.051565080881118774,0.2593730688095093
230.479474067688,687.8366088867188,244.88279342651367,663.4536743164062,252.1625804901123,633.1429672241211,249.464750289917,607.9129791259766,243.8839817047119,589.5975494384766,256.16872787475586,627.4247741699219,263.00843238830566,596.1328887939453,256.5794277191162,581.170768737793,248.0643653869629,586.0212707519531,246.5877342224121,632.5138473510742,242.94241905212402,588.2673263549805,234.00904655456543,569.1178894042969,225.0810956954956,570.8373641967773,232.49732494354248,636.4028549194336,220.7030725479126,592.9623413085938,213.10750007629395,571.8023681640625,207.97712802886963,567.7102661132812,217.98969268798828,639.7095108032227,207.04224586486816,599.3425369262695,202.3492956161499,579.0519332885742,200.3946304321289,571.5798568725586,0.39750999212265015,0.028137944638729095,0.13370729982852936,0.055110715329647064,0.5657685995101929,0.04481073096394539,0.08539412170648575,1.0,0.19347098469734192,0.11202366650104523,0.051565080881118774,0.2593730688095093,0.40228891372680664,0.027079008519649506,0.12280181050300598,0.04142065718770027,0.5681395530700684,0.039708588272333145,0.06262072175741196,1.0,0.17598803341388702,0.10282769054174423,0.05589304119348526,0.26509106159210205,0.4092487394809723,0.025618692860007286,0.12147114425897598,0.04839189350605011,0.5939331650733948,0.044114742428064346,0.04938284307718277,1.0,0.15499678254127502,0.09780871868133545,0.05938899144530296,0.28579285740852356
230.62315464019775,685.5469512939453,244.76194381713867,662.6344299316406,251.93269729614258,632.9842376708984,249.4676971435547,607.716064453125,243.18772315979004,589.47265625,255.72226524353027,626.9087600708008,262.7585220336914,595.8809661865234,256.7824459075928,581.50634765625,248.7656021118164,585.9086990356445,246.04425430297852,631.6544342041016,242.47492790222168,588.5482406616211,234.03925895690918,569.2161178588867,225.73402404785156,569.8190307617188,232.16450214385986,635.419807434082,221.8873929977417,592.7572250366211,215.1155948638916,571.3894271850586,210.29850482940674,566.7319107055664,218.0448818206787,638.4653472900391,207.6626443862915,599.8294448852539,203.29058647155762,579.7769546508789,201.18926525115967,571.6827011108398,0.4092487394809723,0.025618692860007286,0.12147114425897598,0.04839189350605011,0.5939331650733948,0.044114742428064346,0.04938284307718277,1.0,0.15499678254127502,0.09780871868133545,0.05938899144530296,0.28579285740852356,0.42080509662628174,0.02501167356967926,0.14065523445606232,0.0535995177924633,0.599824845790863,0.04013944789767265,0.05108516663312912,1.0,0.15219256281852722,0.09914969652891159,0.05602329969406128,0.3006189465522766,0.44096851348876953,0.027324723079800606,0.13909555971622467,0.04609242081642151,0.6062975525856018,0.044148948043584824,0.049236640334129333,1.0,0.15613055229187012,0.09335070848464966,0.050786342471838,0.30173367261886597
229.51879978179932,683.392333984375,242.71276473999023,660.3459930419922,249.51252937316895,631.5492248535156,247.487154006958,606.685905456543,241.34679794311523,588.4423065185547,254.1936206817627,626.8190002441406,262.2519779205322,596.9145965576172,256.2147045135498,581.7326354980469,248.00359725952148,584.3564605712891,245.11035919189453,631.4775466918945,242.03072547912598,588.39599609375,233.50336074829102,569.367790222168,225.42416095733643,569.3328094482422,231.61015033721924,635.0373077392578,221.27363204956055,592.4130249023438,214.3136501312256,571.5277481079102,209.52086448669434,566.7432403564453,217.84841537475586,637.9216003417969,207.67767906188965,599.4786834716797,203.1318998336792,579.7937774658203,200.96056938171387,571.9210052490234,0.44096851348876953,0.027324723079800606,0.13909555971622467,0.04609242081642151,0.6062975525856018,0.044148948043584824,0.049236640334129333,1.0,0.15613055229187012,0.09335070848464966,0.050786342471838,0.30173367261886597,0.4495496451854706,0.02817068062722683,0.12123450636863708,0.053755417466163635,0.5967629551887512,0.04119578003883362,0.05197255313396454,1.0,0.15243709087371826,0.08872561901807785,0.05302383005619049,0.3067033886909485,0.4523668587207794,0.02548987790942192,0.11894712597131729,0.04318603128194809,0.6090452075004578,0.04369056224822998,0.048518743366003036,1.0,0.15445418655872345,0.08000832051038742,0.05065548047423363,0.31654369831085205
230.45969009399414,682.8173065185547,242.72706985473633,659.0643310546875,248.6385726928711,629.3105697631836,246.87993049621582,603.53271484375,241.81594848632812,584.0826797485352,253.61360549926758,625.4874038696289,261.98524475097656,595.7125473022461,257.2112846374512,582.0113372802734,250.02634048461914,585.7497787475586,245.36602020263672,630.5889129638672,242.1921443939209,586.7208862304688,233.05284976959229,568.0137252807617,224.47227001190186,568.0561065673828,232.2846508026123,634.1995620727539,221.6522455215454,591.2575912475586,214.1321325302124,570.9406280517578,209.1016674041748,566.0281372070312,218.5973310470581,637.1173858642578,207.95680046081543,598.9356994628906,203.05161952972412,579.66552734375,200.59916496276855,571.1972808837891,0.4523668587207794,0.02548987790942192,0.11894712597131729,0.04318603128194809,0.6090452075004578,0.04369056224822998,0.048518743366003036,1.0,0.15445418655872345,0.08000832051038742,0.05065548047423363,0.31654369831085205,0.46614766120910645,0.024445844814181328,0.13889877498149872,0.04418125003576279,0.630305290222168,0.04225841537117958,0.04500938951969147,1.0,0.14292192459106445,0.07599961012601852,0.04835210740566254,0.31256237626075745,0.47114261984825134,0.022266129031777382,0.14330345392227173,0.044613201171159744,0.6381704807281494,0.04126657918095589,0.045579537749290466,1.0,0.1386197954416275,0.07498031109571457,0.04650061950087547,0.30438798666000366
229.76911067962646,681.6065979003906,242.17037200927734,658.3578491210938,247.9592514038086,628.6132431030273,245.56923866271973,602.5572204589844,239.38400745391846,584.1009902954102,253.9226245880127,624.4607925415039,261.9444465637207,593.8695526123047,255.4746150970459,579.788932800293,247.3362636566162,583.134765625,245.6279754638672,629.781608581543,242.93784141540527,586.0689163208008,232.9066801071167,567.7927017211914,224.20891284942627,567.4488830566406,232.30095863342285,633.4055709838867,222.0633316040039,590.2821350097656,213.88172149658203,570.3726959228516,208.58274936676025,565.5136108398438,218.37839126586914,636.6274261474609,207.99598217010498,598.4069061279297,202.61590003967285,578.8601303100586,199.82454299926758,570.1242065429688,0.47114261984825134,0.022266129031777382,0.14330345392227173,0.044613201171159744,0.6381704807281494,0.04126657918095589,0.045579537749290466,1.0,0.1386197954416275,0.07498031109571457,0.04650061950087547,0.30438798666000366,0.4777423143386841,0.024492155760526657,0.12287634611129761,0.03887319937348366,0.6414130330085754,0.03986256942152977,0.053447552025318146,1.0,0.12598377466201782,0.06992311775684357,0.042776718735694885,0.2983396351337433,0.4846995174884796,0.02553492598235607,0.11999911069869995,0.045052651315927505,0.6479210257530212,0.03876024857163429,0.050621625036001205,1.0,0.11845819652080536,0.06429464370012283,0.03790464624762535,0.27048203349113464
229.76606369018555,682.8476715087891,242.43947982788086,659.3545532226562,248.76442909240723,629.9073791503906,246.78176879882812,604.7746658325195,241.4329433441162,586.3262939453125,253.36827278137207,623.6040115356445,260.78670501708984,591.8083572387695,255.36346435546875,578.8714599609375,248.31164360046387,584.9853897094727,244.77221488952637,629.3373870849609,241.82538986206055,586.4378356933594,233.08309078216553,567.1110916137695,224.90821838378906,567.1703720092773,231.38407230377197,633.574104309082,221.15465641021729,590.4798889160156,213.90469551086426,569.5091247558594,209.17485237121582,565.1286697387695,217.4077033996582,637.1298599243164,207.1957540512085,598.0529022216797,202.61966228485107,578.3803176879883,200.53845405578613,570.479736328125,0.4846995174884796,0.02553492598235607,0.11999911069869995,0.045052651315927505,0.6479210257530212,0.03876024857163429,0.050621625036001205,1.0,0.11845819652080536,0.06429464370012283,0.03790464624762535,0.27048203349113464,0.4871375858783722,0.02322622388601303,0.13216830790042877,0.03608386218547821,0.659075915813446,0.03804792836308479,0.04217179864645004,1.0,0.11344662308692932,0.05808507651090622,0.04030034691095352,0.24972593784332275,0.4959706962108612,0.025086726993322372,0.12244793027639389,0.03979535400867462,0.6578778624534607,0.03401806950569153,0.042361781001091,1.0,0.10958331823348999,0.05425649881362915,0.03600591421127319,0.26307016611099243
229.1484546661377,684.5915985107422,242.21943855285645,661.1911773681641,248.6103343963623,631.0900497436523,246.67073249816895,605.2656555175781,241.34502410888672,586.6469573974609,253.58848571777344,625.2205276489258,260.16443252563477,591.2696075439453,254.14137840270996,578.1096649169922,246.94353103637695,583.0941390991211,244.9109172821045,630.653190612793,241.56492233276367,586.7739105224609,232.7083683013916,568.0683517456055,224.53192234039307,567.7225875854492,231.42027854919434,634.5358276367188,220.92158317565918,591.2507629394531,213.6679458618164,570.3539276123047,208.8037919998169,565.0082397460938,217.46787071228027,637.7866744995117,207.05393314361572,598.7150192260742,202.39673137664795,579.4450378417969,200.31781196594238,570.9645462036133,0.4959706962108612,0.025086726993322372,0.12244793027639389,0.03979535400867462,0.6578778624534607,0.03401806950569153,0.042361781001091,1.0,0.10958331823348999,0.05425649881362915,0.03600591421127319,0.26307016611099243,0.4963398277759552,0.027364280074834824,0.1104520708322525,0.03883584588766098,0.6597887277603149,0.03652385249733925,0.046527132391929626,1.0,0.10940570384263992,0.045518118888139725,0.026498043909668922,0.26479023694992065,0.49589651823043823,0.02546761743724346,0.13237987458705902,0.03273637592792511,0.6638822555541992,0.030791079625487328,0.04875103384256363,1.0,0.1087520569562912,0.04066746309399605,0.021865345537662506,0.2795877754688263
229.00673389434814,686.7762756347656,243.21435928344727,663.9303588867188,250.6230068206787,633.5805130004883,248.7803077697754,607.894172668457,243.14120292663574,589.2278671264648,254.15903091430664,627.3160934448242,261.1153793334961,595.3094100952148,255.86111068725586,580.6891250610352,248.80070686340332,586.2527084350586,245.06346702575684,631.5665817260742,241.4373779296875,587.6460266113281,233.09190273284912,567.9329681396484,224.81623649597168,569.5853042602539,231.41009330749512,635.0253677368164,220.94653129577637,591.5142440795898,214.3811559677124,570.1799011230469,210.1342248916626,566.6091156005859,217.26061820983887,638.1796646118164,206.7551851272583,598.9720916748047,202.65493869781494,579.2476272583008,201.3837718963623,571.9421768188477,0.49589651823043823,0.02546761743724346,0.13237987458705902,0.03273637592792511,0.6638822555541992,0.030791079625487328,0.04875103384256363,1.0,0.1087520569562912,0.04066746309399605,0.021865345537662506,0.2795877754688263,0.5050431489944458,0.024253690615296364,0.13950900733470917,0.03792881593108177,0.6707869172096252,0.03376741707324982,0.04426150023937225,1.0,0.10809477418661118,0.03901670128107071,0.024287713691592216,0.29319390654563904,0.516061007976532,0.02362784370779991,0.1253000944852829,0.03269750252366066,0.6546202898025513,0.03186523914337158,0.044091708958148956,1.0,0.1048431396484375,0.040851231664419174,0.028991110622882843,0.2954363226890564
228.06668758392334,686.0708618164062,242.2265338897705,662.2895050048828,249.3351173400879,631.7481994628906,247.06546783447266,605.5942916870117,240.8888053894043,586.8406295776367,254.25335884094238,627.9538345336914,261.96547508239746,598.3866882324219,256.5304756164551,583.7665176391602,248.82479667663574,587.1912384033203,245.6492042541504,632.7202987670898,243.3259677886963,590.0693893432617,234.10210132598877,570.3245162963867,225.0259780883789,570.6002044677734,231.83339595794678,635.7541275024414,221.45811080932617,592.71728515625,214.3895673751831,571.5180587768555,209.6048927307129,567.2925567626953,217.40251064300537,638.2575225830078,207.29673385620117,599.3603515625,202.84668445587158,579.7106170654297,200.81866264343262,572.605094909668,0.516061007976532,0.02362784370779991,0.1253000944852829,0.03269750252366066,0.6546202898025513,0.03186523914337158,0.044091708958148956,1.0,0.1048431396484375,0.040851231664419174,0.028991110622882843,0.2954363226890564,0.5124011039733887,0.019534969702363014,0.0986928939819336,0.03253423795104027,0.6530251502990723,0.033759258687496185,0.042781490832567215,1.0,0.10422768443822861,0.03756428137421608,0.03175228834152222,0.2959322929382324,0.515007734298706,0.021302353590726852,0.1063200980424881,0.037042710930109024,0.6440593600273132,0.03326161205768585,0.04939807578921318,1.0,0.10437644273042679,0.03385490924119949,0.03005761280655861,0.2954500913619995
230.4248285293579,688.5408020019531,244.05733108520508,665.5607604980469,250.71264266967773,635.2794647216797,248.57977867126465,609.3608856201172,242.60149955749512,590.1815795898438,254.64271545410156,629.0890502929688,262.2608184814453,597.6092147827148,256.96492195129395,583.2602691650391,249.63269233703613,587.8930282592773,245.65446853637695,633.2122039794922,242.74675369262695,590.1335144042969,234.09039974212646,570.7476425170898,225.9480857849121,571.3884735107422,232.07077503204346,636.2958145141602,221.80706977844238,593.2524490356445,214.86469745635986,571.9913864135742,210.36396503448486,567.8066253662109,218.06469440460205,639.1714096069336,207.8983497619629,600.3432846069336,203.44655513763428,580.5615615844727,201.45150661468506,573.199462890625,0.515007734298706,0.021302353590726852,0.1063200980424881,0.037042710930109024,0.6440593600273132,0.03326161205768585,0.04939807578921318,1.0,0.10437644273042679,0.03385490924119949,0.03005761280655861,0.2954500913619995,0.5152978897094727,0.022440820932388306,0.11458368599414825,0.03164397552609444,0.654023289680481,0.03348557651042938,0.05194665864109993,1.0,0.11197766661643982,0.03358227014541626,0.025832967832684517,0.2799329459667206,0.5191119313240051,0.026499716565012932,0.09813258051872253,0.0366116538643837,0.6677782535552979,0.033643938601017,0.04635293036699295,1.0,0.10768111795186996,0.03306051343679428,0.024364102631807327,0.2615160644054413
230.3882074356079,689.0309906005859,243.5430908203125,663.8569641113281,249.69700813293457,633.1283950805664,246.7495822906494,606.812858581543,240.2735424041748,588.3039474487305,254.6001434326172,629.7100448608398,262.73411750793457,600.3419876098633,257.3272132873535,585.5206680297852,249.76046562194824,589.4700241088867,246.27439498901367,634.4237518310547,244.25182342529297,590.311393737793,234.45470809936523,571.9327926635742,225.4148769378662,574.1242599487305,232.59464263916016,637.6115798950195,221.6663646697998,593.8430786132812,213.95174503326416,573.5795974731445,209.19794082641602,570.4678726196289,218.29612255096436,640.7157897949219,207.9391622543335,600.3711700439453,202.96913623809814,580.5599212646484,200.69171905517578,574.1810607910156,0.5191119313240051,0.026499716565012932,0.09813258051872253,0.0366116538643837,0.6677782535552979,0.033643938601017,0.04635293036699295,1.0,0.10768111795186996,0.03306051343679428,0.024364102631807327,0.2615160644054413,0.5261393785476685,0.028846021741628647,0.10691747814416885,0.03310176357626915,0.6602056622505188,0.03179217875003815,0.03819606825709343,1.0,0.1050494909286499,0.03211328759789467,0.028046756982803345,0.25768977403640747,0.515836775302887,0.02629382163286209,0.10865040123462677,0.02913401462137699,0.6710638999938965,0.03626800701022148,0.03909759968519211,1.0,0.10532781481742859,0.03434285894036293,0.03412894904613495,0.24054493010044098
231.28900051116943,686.9007110595703,244.3901538848877,662.6081848144531,250.33687591552734,632.2486114501953,247.45708465576172,606.3159942626953,241.3186740875244,587.5259017944336,255.15775680541992,628.6542129516602,263.6799430847168,599.4107818603516,257.54207611083984,584.6087646484375,249.39388275146484,588.354377746582,246.57111167907715,633.4942245483398,245.16517639160156,589.9317932128906,235.48912525177002,571.6879653930664,226.65016651153564,573.5292816162109,232.7056646347046,636.6789245605469,221.7769718170166,593.1382751464844,214.08019065856934,573.2659149169922,209.3856382369995,570.3672027587891,218.3466625213623,639.8422622680664,207.9684591293335,599.852294921875,203.15224170684814,580.6306076049805,201.0803461074829,574.7357940673828,0.515836775302887,0.02629382163286209,0.10865040123462677,0.02913401462137699,0.6710638999938965,0.03626800701022148,0.03909759968519211,1.0,0.10532781481742859,0.03434285894036293,0.03412894904613495,0.24054493010044098,0.5256365537643433,0.026146307587623596,0.10519691556692123,0.0332244411110878,0.6756442785263062,0.03234218806028366,0.04245419800281525,1.0,0.10756033658981323,0.03584875166416168,0.0383480004966259,0.23919010162353516,0.5303202271461487,0.026428643614053726,0.08414677530527115,0.028358353301882744,0.6913021802902222,0.03677233308553696,0.04498141631484032,1.0,0.10608386993408203,0.03174949064850807,0.037417683750391006,0.26380181312561035
230.98234176635742,685.6822204589844,243.87648582458496,661.3954925537109,249.73952293395996,631.4641189575195,246.97917938232422,605.5044937133789,241.01975440979004,586.9095230102539,255.11701583862305,628.7339401245117,263.8700580596924,600.5832672119141,257.84457206726074,585.7337951660156,249.74106788635254,589.0575408935547,246.5727996826172,633.4730529785156,244.81224060058594,589.996223449707,235.00146389007568,572.0267868041992,226.28638744354248,573.9525604248047,232.80062198638916,636.4906311035156,222.06584930419922,592.6987457275391,214.4111967086792,572.688102722168,209.7954797744751,569.5366287231445,218.6780548095703,639.4548797607422,208.27285766601562,599.5610809326172,203.4572696685791,580.5205917358398,201.46028995513916,574.7227096557617,0.5303202271461487,0.026428643614053726,0.08414677530527115,0.028358353301882744,0.6913021802902222,0.03677233308553696,0.04498141631484032,1.0,0.10608386993408203,0.03174949064850807,0.037417683750391006,0.26380181312561035,0.5382161736488342,0.026299113407731056,0.09134483337402344,0.0320487841963768,0.7093127965927124,0.03186209499835968,0.04090261459350586,1.0,0.10165195167064667,0.030911901965737343,0.031000634655356407,0.2751449644565582,0.5409421920776367,0.026931611821055412,0.10626545548439026,0.030008599162101746,0.7308546304702759,0.031178949400782585,0.03619680181145668,1.0,0.10261081159114838,0.028581570833921432,0.025970306247472763,0.2911519408226013
